adv_id,potion_id,class,level,avg_phys,avg_magic,red,green,blue,raw_pref,enjoyment
581,69,Fighter,5,6,0,11,38,51,0.11,0.0
581,31,Fighter,5,6,0,58,21,21,0.58,0.008163
581,2,Fighter,5,6,0,18,41,41,0.18,0.0
581,4,Fighter,5,6,0,12,77,11,0.12,0.0
581,21,Fighter,5,6,0,8,40,52,0.08,0.0
581,96,Fighter,5,6,0,33,11,56,0.33,0.0
581,63,Fighter,5,6,0,98,1,1,0.98,0.999986
581,32,Fighter,5,6,0,82,18,0,0.82,0.991837
582,1,Wizard,19,3,16,89,8,3,0.03,0.0
582,43,Wizard,19,3,16,9,61,30,0.3,0.0
582,85,Wizard,19,3,16,28,16,56,0.56,0.003684
582,31,Wizard,19,3,16,58,21,21,0.21,0.0
582,58,Wizard,19,3,16,56,19,25,0.25,0.0
582,10,Wizard,19,3,16,70,26,4,0.04,0.0
582,21,Wizard,19,3,16,8,40,52,0.52,0.000746
582,47,Wizard,19,3,16,46,45,9,0.09,0.0
582,44,Wizard,19,3,16,14,70,16,0.16,0.0
582,51,Wizard,19,3,16,10,35,55,0.55,0.002473
583,43,Paladin,12,18,14,9,61,30,0.18,0.0
583,70,Paladin,12,18,14,4,87,9,0.08,0.0
583,73,Paladin,12,18,14,24,27,49,0.48,0.000151
583,53,Paladin,12,18,14,11,74,15,0.22,0.0
583,8,Paladin,12,18,14,55,18,27,0.54,0.001659
583,4,Paladin,12,18,14,12,77,11,0.22,0.0
583,84,Paladin,12,18,14,29,9,62,0.58,0.008163
583,54,Paladin,12,18,14,19,74,7,0.14,0.0
583,42,Paladin,12,18,14,77,9,14,0.28,0.0
583,90,Paladin,12,18,14,7,57,36,0.14,0.0
584,28,Wizard,16,4,9,74,9,17,0.17,0.0
584,94,Wizard,16,4,9,64,0,36,0.36,1e-06
584,24,Wizard,16,4,9,7,14,79,0.79,0.973403
584,20,Wizard,16,4,9,23,50,27,0.27,0.0
584,61,Wizard,16,4,9,15,1,84,0.84,0.996316
584,86,Wizard,16,4,9,24,75,1,0.01,0.0
584,87,Wizard,16,4,9,27,22,51,0.51,0.0005
584,10,Wizard,16,4,9,70,26,4,0.04,0.0
584,65,Wizard,16,4,9,68,23,9,0.09,0.0
584,64,Wizard,16,4,9,15,28,57,0.57,0.005486
585,29,Fighter,20,33,7,83,3,14,0.83,0.994514
585,53,Fighter,20,33,7,11,74,15,0.11,0.0
585,27,Fighter,20,33,7,13,66,21,0.13,0.0
585,72,Fighter,20,33,7,26,60,14,0.26,0.0
585,54,Fighter,20,33,7,19,74,7,0.19,0.0
585,80,Fighter,20,33,7,22,46,32,0.22,0.0
585,94,Fighter,20,33,7,64,0,36,0.64,0.083173
585,44,Fighter,20,33,7,14,70,16,0.14,0.0
585,34,Fighter,20,33,7,42,25,33,0.42,1.4e-05
585,92,Fighter,20,33,7,3,66,31,0.03,0.0
586,64,Paladin,12,13,9,15,28,57,0.3,0.0
586,42,Paladin,12,13,9,77,9,14,0.28,0.0
586,72,Paladin,12,13,9,26,60,14,0.28,0.0
586,56,Paladin,12,13,9,13,75,12,0.24,0.0
586,6,Paladin,12,13,9,63,14,23,0.46,6.8e-05
586,78,Paladin,12,13,9,44,6,50,0.88,0.999254
586,85,Paladin,12,13,9,28,16,56,0.56,0.003684
586,99,Paladin,12,13,9,19,31,50,0.38,3e-06
586,54,Paladin,12,13,9,19,74,7,0.14,0.0
586,22,Paladin,12,13,9,6,68,26,0.12,0.0
587,13,Paladin,4,7,2,13,2,85,0.26,0.0
587,4,Paladin,4,7,2,12,77,11,0.22,0.0
587,97,Paladin,4,7,2,16,12,72,0.32,0.0
587,81,Paladin,4,7,2,24,76,0,0.0,0.0
587,12,Paladin,4,7,2,7,15,78,0.14,0.0
587,21,Paladin,4,7,2,8,40,52,0.16,0.0
587,75,Paladin,4,7,2,33,18,49,0.66,0.167982
587,63,Paladin,4,7,2,98,1,1,0.02,0.0
587,89,Paladin,4,7,2,7,51,42,0.14,0.0
587,71,Paladin,4,7,2,11,80,9,0.18,0.0
588,24,Fighter,15,27,3,7,14,79,0.07,0.0
588,62,Fighter,15,27,3,2,92,6,0.02,0.0
588,31,Fighter,15,27,3,58,21,21,0.58,0.008163
588,86,Fighter,15,27,3,24,75,1,0.24,0.0
588,17,Fighter,15,27,3,16,82,2,0.16,0.0
588,38,Fighter,15,27,3,40,59,1,0.4,6e-06
588,82,Fighter,15,27,3,90,4,6,0.9,0.999665
588,79,Fighter,15,27,3,6,17,77,0.06,0.0
588,3,Fighter,15,27,3,47,38,15,0.47,0.000101
588,23,Fighter,15,27,3,7,16,77,0.07,0.0
589,37,Wizard,14,3,29,10,6,84,0.84,0.996316
589,29,Wizard,14,3,29,83,3,14,0.14,0.0
589,27,Wizard,14,3,29,13,66,21,0.21,0.0
589,90,Wizard,14,3,29,7,57,36,0.36,1e-06
589,26,Wizard,14,3,29,9,57,34,0.34,1e-06
589,75,Wizard,14,3,29,33,18,49,0.49,0.000225
589,86,Wizard,14,3,29,24,75,1,0.01,0.0
589,47,Wizard,14,3,29,46,45,9,0.09,0.0
589,12,Wizard,14,3,29,7,15,78,0.78,0.960834
589,58,Wizard,14,3,29,56,19,25,0.25,0.0
590,67,Paladin,17,19,17,89,7,4,0.08,0.0
590,66,Paladin,17,19,17,33,30,37,0.66,0.167982
590,28,Paladin,17,19,17,74,9,17,0.34,1e-06
590,1,Paladin,17,19,17,89,8,3,0.06,0.0
590,81,Paladin,17,19,17,24,76,0,0.0,0.0
590,42,Paladin,17,19,17,77,9,14,0.28,0.0
590,37,Paladin,17,19,17,10,6,84,0.2,0.0
590,57,Paladin,17,19,17,54,14,32,0.64,0.083173
590,82,Paladin,17,19,17,90,4,6,0.12,0.0
590,9,Paladin,17,19,17,47,32,21,0.42,1.4e-05
591,65,Paladin,17,17,6,68,23,9,0.18,0.0
591,26,Paladin,17,17,6,9,57,34,0.18,0.0
591,4,Paladin,17,17,6,12,77,11,0.22,0.0
591,71,Paladin,17,17,6,11,80,9,0.18,0.0
591,69,Paladin,17,17,6,11,38,51,0.22,0.0
591,67,Paladin,17,17,6,89,7,4,0.08,0.0
591,2,Paladin,17,17,6,18,41,41,0.36,1e-06
591,96,Paladin,17,17,6,33,11,56,0.66,0.167982
591,60,Paladin,17,17,6,0,13,87,0.0,0.0
591,14,Paladin,17,17,6,19,29,52,0.38,3e-06
592,37,Wizard,12,3,21,10,6,84,0.84,0.996316
592,97,Wizard,12,3,21,16,12,72,0.72,0.689974
592,61,Wizard,12,3,21,15,1,84,0.84,0.996316
592,33,Wizard,12,3,21,42,50,8,0.08,0.0
592,62,Wizard,12,3,21,2,92,6,0.06,0.0
592,3,Wizard,12,3,21,47,38,15,0.15,0.0
592,30,Wizard,12,3,21,7,5,88,0.88,0.999254
592,75,Wizard,12,3,21,33,18,49,0.49,0.000225
592,53,Wizard,12,3,21,11,74,15,0.15,0.0
592,63,Wizard,12,3,21,98,1,1,0.01,0.0
593,70,Paladin,17,19,14,4,87,9,0.08,0.0
593,5,Paladin,17,19,14,58,18,24,0.48,0.000151
593,50,Paladin,17,19,14,77,22,1,0.02,0.0
593,63,Paladin,17,19,14,98,1,1,0.02,0.0
593,18,Paladin,17,19,14,49,27,24,0.48,0.000151
593,93,Paladin,17,19,14,65,13,22,0.44,3e-05
593,54,Paladin,17,19,14,19,74,7,0.14,0.0
593,59,Paladin,17,19,14,4,14,82,0.08,0.0
593,28,Paladin,17,19,14,74,9,17,0.34,1e-06
593,1,Paladin,17,19,14,89,8,3,0.06,0.0
594,85,Wizard,16,3,25,28,16,56,0.56,0.003684
594,42,Wizard,16,3,25,77,9,14,0.14,0.0
594,3,Wizard,16,3,25,47,38,15,0.15,0.0
594,64,Wizard,16,3,25,15,28,57,0.57,0.005486
594,4,Wizard,16,3,25,12,77,11,0.11,0.0
594,63,Wizard,16,3,25,98,1,1,0.01,0.0
594,16,Wizard,16,3,25,63,2,35,0.35,1e-06
594,9,Wizard,16,3,25,47,32,21,0.21,0.0
594,20,Wizard,16,3,25,23,50,27,0.27,0.0
594,11,Wizard,16,3,25,50,5,45,0.45,4.5e-05
595,93,Fighter,9,13,1,65,13,22,0.65,0.119203
595,2,Fighter,9,13,1,18,41,41,0.18,0.0
595,14,Fighter,9,13,1,19,29,52,0.19,0.0
595,85,Fighter,9,13,1,28,16,56,0.28,0.0
595,4,Fighter,9,13,1,12,77,11,0.12,0.0
595,89,Fighter,9,13,1,7,51,42,0.07,0.0
595,73,Fighter,9,13,1,24,27,49,0.24,0.0
595,86,Fighter,9,13,1,24,75,1,0.24,0.0
595,5,Fighter,9,13,1,58,18,24,0.58,0.008163
595,38,Fighter,9,13,1,40,59,1,0.4,6e-06
596,32,Fighter,6,14,2,82,18,0,0.82,0.991837
596,95,Fighter,6,14,2,14,60,26,0.14,0.0
596,14,Fighter,6,14,2,19,29,52,0.19,0.0
596,44,Fighter,6,14,2,14,70,16,0.14,0.0
596,67,Fighter,6,14,2,89,7,4,0.89,0.9995
596,53,Fighter,6,14,2,11,74,15,0.11,0.0
596,23,Fighter,6,14,2,7,16,77,0.07,0.0
596,93,Fighter,6,14,2,65,13,22,0.65,0.119203
596,7,Fighter,6,14,2,2,63,35,0.02,0.0
596,21,Fighter,6,14,2,8,40,52,0.08,0.0
597,12,Wizard,9,1,18,7,15,78,0.78,0.960834
597,33,Wizard,9,1,18,42,50,8,0.08,0.0
597,9,Wizard,9,1,18,47,32,21,0.21,0.0
597,61,Wizard,9,1,18,15,1,84,0.84,0.996316
597,21,Wizard,9,1,18,8,40,52,0.52,0.000746
597,60,Wizard,9,1,18,0,13,87,0.87,0.998887
597,71,Wizard,9,1,18,11,80,9,0.09,0.0
597,50,Wizard,9,1,18,77,22,1,0.01,0.0
597,31,Wizard,9,1,18,58,21,21,0.21,0.0
597,0,Wizard,9,1,18,4,32,64,0.64,0.083173
598,31,Paladin,1,11,2,58,21,21,0.42,1.4e-05
598,98,Paladin,1,11,2,57,40,3,0.06,0.0
598,62,Paladin,1,11,2,2,92,6,0.04,0.0
598,69,Paladin,1,11,2,11,38,51,0.22,0.0
598,33,Paladin,1,11,2,42,50,8,0.16,0.0
598,65,Paladin,1,11,2,68,23,9,0.18,0.0
598,25,Paladin,1,11,2,35,2,63,0.7,0.5
598,61,Paladin,1,11,2,15,1,84,0.3,0.0
598,97,Paladin,1,11,2,16,12,72,0.32,0.0
598,59,Paladin,1,11,2,4,14,82,0.08,0.0
599,75,Wizard,20,3,20,33,18,49,0.49,0.000225
599,43,Wizard,20,3,20,9,61,30,0.3,0.0
599,35,Wizard,20,3,20,85,4,11,0.11,0.0
599,17,Wizard,20,3,20,16,82,2,0.02,0.0
599,22,Wizard,20,3,20,6,68,26,0.26,0.0
599,96,Wizard,20,3,20,33,11,56,0.56,0.003684
599,71,Wizard,20,3,20,11,80,9,0.09,0.0
599,70,Wizard,20,3,20,4,87,9,0.09,0.0
599,37,Wizard,20,3,20,10,6,84,0.84,0.996316
599,6,Wizard,20,3,20,63,14,23,0.23,0.0
600,86,Paladin,9,20,7,24,75,1,0.02,0.0
600,72,Paladin,9,20,7,26,60,14,0.28,0.0
600,87,Paladin,9,20,7,27,22,51,0.54,0.001659
600,77,Paladin,9,20,7,41,11,48,0.82,0.991837
600,5,Paladin,9,20,7,58,18,24,0.48,0.000151
600,27,Paladin,9,20,7,13,66,21,0.26,0.0
600,15,Paladin,9,20,7,12,8,80,0.24,0.0
600,49,Paladin,9,20,7,53,7,40,0.8,0.982014
600,67,Paladin,9,20,7,89,7,4,0.08,0.0
600,50,Paladin,9,20,7,77,22,1,0.02,0.0
601,20,Fighter,15,23,4,23,50,27,0.23,0.0
601,87,Fighter,15,23,4,27,22,51,0.27,0.0
601,62,Fighter,15,23,4,2,92,6,0.02,0.0
601,13,Fighter,15,23,4,13,2,85,0.13,0.0
601,42,Fighter,15,23,4,77,9,14,0.77,0.942676
601,52,Fighter,15,23,4,16,66,18,0.16,0.0
601,40,Fighter,15,23,4,34,13,53,0.34,1e-06
601,49,Fighter,15,23,4,53,7,40,0.53,0.001113
601,12,Fighter,15,23,4,7,15,78,0.07,0.0
601,74,Fighter,15,23,4,73,14,13,0.73,0.768525
602,24,Wizard,20,1,31,7,14,79,0.79,0.973403
602,42,Wizard,20,1,31,77,9,14,0.14,0.0
602,14,Wizard,20,1,31,19,29,52,0.52,0.000746
602,39,Wizard,20,1,31,6,69,25,0.25,0.0
602,34,Wizard,20,1,31,42,25,33,0.33,0.0
602,56,Wizard,20,1,31,13,75,12,0.12,0.0
602,67,Wizard,20,1,31,89,7,4,0.04,0.0
602,53,Wizard,20,1,31,11,74,15,0.15,0.0
602,61,Wizard,20,1,31,15,1,84,0.84,0.996316
602,84,Wizard,20,1,31,29,9,62,0.62,0.039166
603,75,Wizard,11,3,22,33,18,49,0.49,0.000225
603,87,Wizard,11,3,22,27,22,51,0.51,0.0005
603,51,Wizard,11,3,22,10,35,55,0.55,0.002473
603,23,Wizard,11,3,22,7,16,77,0.77,0.942676
603,11,Wizard,11,3,22,50,5,45,0.45,4.5e-05
603,30,Wizard,11,3,22,7,5,88,0.88,0.999254
603,59,Wizard,11,3,22,4,14,82,0.82,0.991837
603,35,Wizard,11,3,22,85,4,11,0.11,0.0
603,4,Wizard,11,3,22,12,77,11,0.11,0.0
603,43,Wizard,11,3,22,9,61,30,0.3,0.0
604,51,Fighter,10,13,2,10,35,55,0.1,0.0
604,64,Fighter,10,13,2,15,28,57,0.15,0.0
604,84,Fighter,10,13,2,29,9,62,0.29,0.0
604,21,Fighter,10,13,2,8,40,52,0.08,0.0
604,28,Fighter,10,13,2,74,9,17,0.74,0.832018
604,91,Fighter,10,13,2,3,9,88,0.03,0.0
604,35,Fighter,10,13,2,85,4,11,0.85,0.997527
604,96,Fighter,10,13,2,33,11,56,0.33,0.0
604,72,Fighter,10,13,2,26,60,14,0.26,0.0
604,5,Fighter,10,13,2,58,18,24,0.58,0.008163
605,8,Paladin,20,25,17,55,18,27,0.54,0.001659
605,88,Paladin,20,25,17,28,21,51,0.56,0.003684
605,98,Paladin,20,25,17,57,40,3,0.06,0.0
605,41,Paladin,20,25,17,23,70,7,0.14,0.0
605,69,Paladin,20,25,17,11,38,51,0.22,0.0
605,2,Paladin,20,25,17,18,41,41,0.36,1e-06
605,93,Paladin,20,25,17,65,13,22,0.44,3e-05
605,83,Paladin,20,25,17,6,79,15,0.12,0.0
605,1,Paladin,20,25,17,89,8,3,0.06,0.0
605,37,Paladin,20,25,17,10,6,84,0.2,0.0
606,90,Paladin,9,20,10,7,57,36,0.14,0.0
606,47,Paladin,9,20,10,46,45,9,0.18,0.0
606,53,Paladin,9,20,10,11,74,15,0.22,0.0
606,26,Paladin,9,20,10,9,57,34,0.18,0.0
606,7,Paladin,9,20,10,2,63,35,0.04,0.0
606,9,Paladin,9,20,10,47,32,21,0.42,1.4e-05
606,33,Paladin,9,20,10,42,50,8,0.16,0.0
606,38,Paladin,9,20,10,40,59,1,0.02,0.0
606,73,Paladin,9,20,10,24,27,49,0.48,0.000151
606,96,Paladin,9,20,10,33,11,56,0.66,0.167982
607,35,Fighter,19,34,8,85,4,11,0.85,0.997527
607,90,Fighter,19,34,8,7,57,36,0.07,0.0
607,21,Fighter,19,34,8,8,40,52,0.08,0.0
607,40,Fighter,19,34,8,34,13,53,0.34,1e-06
607,71,Fighter,19,34,8,11,80,9,0.11,0.0
607,62,Fighter,19,34,8,2,92,6,0.02,0.0
607,10,Fighter,19,34,8,70,26,4,0.7,0.5
607,77,Fighter,19,34,8,41,11,48,0.41,9e-06
607,79,Fighter,19,34,8,6,17,77,0.06,0.0
607,56,Fighter,19,34,8,13,75,12,0.13,0.0
608,10,Paladin,18,19,15,70,26,4,0.08,0.0
608,31,Paladin,18,19,15,58,21,21,0.42,1.4e-05
608,60,Paladin,18,19,15,0,13,87,0.0,0.0
608,98,Paladin,18,19,15,57,40,3,0.06,0.0
608,81,Paladin,18,19,15,24,76,0,0.0,0.0
608,24,Paladin,18,19,15,7,14,79,0.14,0.0
608,8,Paladin,18,19,15,55,18,27,0.54,0.001659
608,40,Paladin,18,19,15,34,13,53,0.68,0.310026
608,16,Paladin,18,19,15,63,2,35,0.7,0.5
608,44,Paladin,18,19,15,14,70,16,0.28,0.0
609,15,Paladin,18,20,13,12,8,80,0.24,0.0
609,45,Paladin,18,20,13,38,25,37,0.74,0.832018
609,41,Paladin,18,20,13,23,70,7,0.14,0.0
609,18,Paladin,18,20,13,49,27,24,0.48,0.000151
609,48,Paladin,18,20,13,5,50,45,0.1,0.0
609,85,Paladin,18,20,13,28,16,56,0.56,0.003684
609,89,Paladin,18,20,13,7,51,42,0.14,0.0
609,88,Paladin,18,20,13,28,21,51,0.56,0.003684
609,25,Paladin,18,20,13,35,2,63,0.7,0.5
609,63,Paladin,18,20,13,98,1,1,0.02,0.0
610,69,Paladin,14,18,11,11,38,51,0.22,0.0
610,9,Paladin,14,18,11,47,32,21,0.42,1.4e-05
610,95,Paladin,14,18,11,14,60,26,0.28,0.0
610,13,Paladin,14,18,11,13,2,85,0.26,0.0
610,92,Paladin,14,18,11,3,66,31,0.06,0.0
610,70,Paladin,14,18,11,4,87,9,0.08,0.0
610,73,Paladin,14,18,11,24,27,49,0.48,0.000151
610,77,Paladin,14,18,11,41,11,48,0.82,0.991837
610,24,Paladin,14,18,11,7,14,79,0.14,0.0
610,59,Paladin,14,18,11,4,14,82,0.08,0.0
611,67,Wizard,4,1,8,89,7,4,0.04,0.0
611,83,Wizard,4,1,8,6,79,15,0.15,0.0
611,27,Wizard,4,1,8,13,66,21,0.21,0.0
611,66,Wizard,4,1,8,33,30,37,0.37,2e-06
611,69,Wizard,4,1,8,11,38,51,0.51,0.0005
611,42,Wizard,4,1,8,77,9,14,0.14,0.0
611,86,Wizard,4,1,8,24,75,1,0.01,0.0
611,62,Wizard,4,1,8,2,92,6,0.06,0.0
611,45,Wizard,4,1,8,38,25,37,0.37,2e-06
611,30,Wizard,4,1,8,7,5,88,0.88,0.999254
612,13,Paladin,19,23,16,13,2,85,0.26,0.0
612,53,Paladin,19,23,16,11,74,15,0.22,0.0
612,90,Paladin,19,23,16,7,57,36,0.14,0.0
612,76,Paladin,19,23,16,75,1,24,0.48,0.000151
612,99,Paladin,19,23,16,19,31,50,0.38,3e-06
612,32,Paladin,19,23,16,82,18,0,0.0,0.0
612,47,Paladin,19,23,16,46,45,9,0.18,0.0
612,5,Paladin,19,23,16,58,18,24,0.48,0.000151
612,56,Paladin,19,23,16,13,75,12,0.24,0.0
612,78,Paladin,19,23,16,44,6,50,0.88,0.999254
613,20,Wizard,14,2,7,23,50,27,0.27,0.0
613,95,Wizard,14,2,7,14,60,26,0.26,0.0
613,57,Wizard,14,2,7,54,14,32,0.32,0.0
613,25,Wizard,14,2,7,35,2,63,0.63,0.057324
613,40,Wizard,14,2,7,34,13,53,0.53,0.001113
613,41,Wizard,14,2,7,23,70,7,0.07,0.0
613,35,Wizard,14,2,7,85,4,11,0.11,0.0
613,94,Wizard,14,2,7,64,0,36,0.36,1e-06
613,7,Wizard,14,2,7,2,63,35,0.35,1e-06
613,50,Wizard,14,2,7,77,22,1,0.01,0.0
614,72,Fighter,19,32,8,26,60,14,0.26,0.0
614,36,Fighter,19,32,8,21,35,44,0.21,0.0
614,59,Fighter,19,32,8,4,14,82,0.04,0.0
614,35,Fighter,19,32,8,85,4,11,0.85,0.997527
614,7,Fighter,19,32,8,2,63,35,0.02,0.0
614,2,Fighter,19,32,8,18,41,41,0.18,0.0
614,89,Fighter,19,32,8,7,51,42,0.07,0.0
614,14,Fighter,19,32,8,19,29,52,0.19,0.0
614,71,Fighter,19,32,8,11,80,9,0.11,0.0
614,75,Fighter,19,32,8,33,18,49,0.33,0.0
615,43,Wizard,6,1,17,9,61,30,0.3,0.0
615,68,Wizard,6,1,17,43,15,42,0.42,1.4e-05
615,57,Wizard,6,1,17,54,14,32,0.32,0.0
615,5,Wizard,6,1,17,58,18,24,0.24,0.0
615,4,Wizard,6,1,17,12,77,11,0.11,0.0
615,60,Wizard,6,1,17,0,13,87,0.87,0.998887
615,83,Wizard,6,1,17,6,79,15,0.15,0.0
615,80,Wizard,6,1,17,22,46,32,0.32,0.0
615,19,Wizard,6,1,17,34,30,36,0.36,1e-06
615,35,Wizard,6,1,17,85,4,11,0.11,0.0
616,81,Fighter,9,13,2,24,76,0,0.24,0.0
616,44,Fighter,9,13,2,14,70,16,0.14,0.0
616,68,Fighter,9,13,2,43,15,42,0.43,2e-05
616,0,Fighter,9,13,2,4,32,64,0.04,0.0
616,15,Fighter,9,13,2,12,8,80,0.12,0.0
616,51,Fighter,9,13,2,10,35,55,0.1,0.0
616,48,Fighter,9,13,2,5,50,45,0.05,0.0
616,97,Fighter,9,13,2,16,12,72,0.16,0.0
616,24,Fighter,9,13,2,7,14,79,0.07,0.0
616,21,Fighter,9,13,2,8,40,52,0.08,0.0
617,32,Wizard,3,4,3,82,18,0,0.0,0.0
617,70,Wizard,3,4,3,4,87,9,0.09,0.0
617,95,Wizard,3,4,3,14,60,26,0.26,0.0
617,65,Wizard,3,4,3,68,23,9,0.09,0.0
617,40,Wizard,3,4,3,34,13,53,0.53,0.001113
617,50,Wizard,3,4,3,77,22,1,0.01,0.0
617,94,Wizard,3,4,3,64,0,36,0.36,1e-06
617,4,Wizard,3,4,3,12,77,11,0.11,0.0
617,58,Wizard,3,4,3,56,19,25,0.25,0.0
617,48,Wizard,3,4,3,5,50,45,0.45,4.5e-05
618,70,Wizard,13,1,22,4,87,9,0.09,0.0
618,38,Wizard,13,1,22,40,59,1,0.01,0.0
618,11,Wizard,13,1,22,50,5,45,0.45,4.5e-05
618,13,Wizard,13,1,22,13,2,85,0.85,0.997527
618,8,Wizard,13,1,22,55,18,27,0.27,0.0
618,81,Wizard,13,1,22,24,76,0,0.0,0.0
618,37,Wizard,13,1,22,10,6,84,0.84,0.996316
618,2,Wizard,13,1,22,18,41,41,0.41,9e-06
618,22,Wizard,13,1,22,6,68,26,0.26,0.0
618,10,Wizard,13,1,22,70,26,4,0.04,0.0
619,6,Fighter,7,13,3,63,14,23,0.63,0.057324
619,51,Fighter,7,13,3,10,35,55,0.1,0.0
619,69,Fighter,7,13,3,11,38,51,0.11,0.0
619,46,Fighter,7,13,3,93,6,1,0.93,0.999899
619,71,Fighter,7,13,3,11,80,9,0.11,0.0
619,58,Fighter,7,13,3,56,19,25,0.56,0.003684
619,20,Fighter,7,13,3,23,50,27,0.23,0.0
619,30,Fighter,7,13,3,7,5,88,0.07,0.0
619,59,Fighter,7,13,3,4,14,82,0.04,0.0
619,35,Fighter,7,13,3,85,4,11,0.85,0.997527
620,61,Paladin,17,15,16,15,1,84,0.3,0.0
620,35,Paladin,17,15,16,85,4,11,0.22,0.0
620,44,Paladin,17,15,16,14,70,16,0.28,0.0
620,68,Paladin,17,15,16,43,15,42,0.84,0.996316
620,25,Paladin,17,15,16,35,2,63,0.7,0.5
620,55,Paladin,17,15,16,39,34,27,0.54,0.001659
620,9,Paladin,17,15,16,47,32,21,0.42,1.4e-05
620,17,Paladin,17,15,16,16,82,2,0.04,0.0
620,2,Paladin,17,15,16,18,41,41,0.36,1e-06
620,10,Paladin,17,15,16,70,26,4,0.08,0.0
621,49,Wizard,12,4,10,53,7,40,0.4,6e-06
621,28,Wizard,12,4,10,74,9,17,0.17,0.0
621,9,Wizard,12,4,10,47,32,21,0.21,0.0
621,76,Wizard,12,4,10,75,1,24,0.24,0.0
621,89,Wizard,12,4,10,7,51,42,0.42,1.4e-05
621,81,Wizard,12,4,10,24,76,0,0.0,0.0
621,17,Wizard,12,4,10,16,82,2,0.02,0.0
621,80,Wizard,12,4,10,22,46,32,0.32,0.0
621,27,Wizard,12,4,10,13,66,21,0.21,0.0
621,61,Wizard,12,4,10,15,1,84,0.84,0.996316
622,75,Wizard,10,1,5,33,18,49,0.49,0.000225
622,96,Wizard,10,1,5,33,11,56,0.56,0.003684
622,42,Wizard,10,1,5,77,9,14,0.14,0.0
622,10,Wizard,10,1,5,70,26,4,0.04,0.0
622,97,Wizard,10,1,5,16,12,72,0.72,0.689974
622,94,Wizard,10,1,5,64,0,36,0.36,1e-06
622,49,Wizard,10,1,5,53,7,40,0.4,6e-06
622,34,Wizard,10,1,5,42,25,33,0.33,0.0
622,38,Wizard,10,1,5,40,59,1,0.01,0.0
622,55,Wizard,10,1,5,39,34,27,0.27,0.0
623,92,Fighter,10,20,4,3,66,31,0.03,0.0
623,93,Fighter,10,20,4,65,13,22,0.65,0.119203
623,28,Fighter,10,20,4,74,9,17,0.74,0.832018
623,79,Fighter,10,20,4,6,17,77,0.06,0.0
623,36,Fighter,10,20,4,21,35,44,0.21,0.0
623,68,Fighter,10,20,4,43,15,42,0.43,2e-05
623,32,Fighter,10,20,4,82,18,0,0.82,0.991837
623,75,Fighter,10,20,4,33,18,49,0.33,0.0
623,16,Fighter,10,20,4,63,2,35,0.63,0.057324
623,46,Fighter,10,20,4,93,6,1,0.93,0.999899
624,88,Paladin,5,20,5,28,21,51,0.56,0.003684
624,21,Paladin,5,20,5,8,40,52,0.16,0.0
624,89,Paladin,5,20,5,7,51,42,0.14,0.0
624,58,Paladin,5,20,5,56,19,25,0.5,0.000335
624,55,Paladin,5,20,5,39,34,27,0.54,0.001659
624,36,Paladin,5,20,5,21,35,44,0.42,1.4e-05
624,27,Paladin,5,20,5,13,66,21,0.26,0.0
624,84,Paladin,5,20,5,29,9,62,0.58,0.008163
624,50,Paladin,5,20,5,77,22,1,0.02,0.0
624,12,Paladin,5,20,5,7,15,78,0.14,0.0
625,70,Fighter,13,18,4,4,87,9,0.04,0.0
625,50,Fighter,13,18,4,77,22,1,0.77,0.942676
625,19,Fighter,13,18,4,34,30,36,0.34,1e-06
625,53,Fighter,13,18,4,11,74,15,0.11,0.0
625,36,Fighter,13,18,4,21,35,44,0.21,0.0
625,42,Fighter,13,18,4,77,9,14,0.77,0.942676
625,51,Fighter,13,18,4,10,35,55,0.1,0.0
625,58,Fighter,13,18,4,56,19,25,0.56,0.003684
625,29,Fighter,13,18,4,83,3,14,0.83,0.994514
625,10,Fighter,13,18,4,70,26,4,0.7,0.5
626,52,Paladin,19,20,17,16,66,18,0.32,0.0
626,53,Paladin,19,20,17,11,74,15,0.22,0.0
626,19,Paladin,19,20,17,34,30,36,0.68,0.310026
626,63,Paladin,19,20,17,98,1,1,0.02,0.0
626,55,Paladin,19,20,17,39,34,27,0.54,0.001659
626,71,Paladin,19,20,17,11,80,9,0.18,0.0
626,62,Paladin,19,20,17,2,92,6,0.04,0.0
626,5,Paladin,19,20,17,58,18,24,0.48,0.000151
626,8,Paladin,19,20,17,55,18,27,0.54,0.001659
626,27,Paladin,19,20,17,13,66,21,0.26,0.0
627,61,Paladin,9,8,7,15,1,84,0.3,0.0
627,16,Paladin,9,8,7,63,2,35,0.7,0.5
627,39,Paladin,9,8,7,6,69,25,0.12,0.0
627,98,Paladin,9,8,7,57,40,3,0.06,0.0
627,43,Paladin,9,8,7,9,61,30,0.18,0.0
627,95,Paladin,9,8,7,14,60,26,0.28,0.0
627,78,Paladin,9,8,7,44,6,50,0.88,0.999254
627,80,Paladin,9,8,7,22,46,32,0.44,3e-05
627,5,Paladin,9,8,7,58,18,24,0.48,0.000151
627,79,Paladin,9,8,7,6,17,77,0.12,0.0
628,64,Wizard,1,1,1,15,28,57,0.57,0.005486
628,4,Wizard,1,1,1,12,77,11,0.11,0.0
628,89,Wizard,1,1,1,7,51,42,0.42,1.4e-05
628,66,Wizard,1,1,1,33,30,37,0.37,2e-06
628,11,Wizard,1,1,1,50,5,45,0.45,4.5e-05
628,20,Wizard,1,1,1,23,50,27,0.27,0.0
